guid,name,parent,address,phone,email,opening_balance,closing_balance,latitude,longitude,location_source
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008200,06HCMPK9231G1ZB,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008032,27AAGFB1004R1ZG,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001463,3P Technologies (I) Pvt Ltd,Sundry Creditors,"Oxford Towers, 139, HAL Old Airport Rd, Kodihalli, Bengaluru, Karnataka 560008, India",,,0.0,0.0,12.9600273,77.64444639999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005c89,99 OFFICE SOLUTIONS,Sundry Creditors,"Road No. 33, Thane West, Thane, Maharashtra, India",,,0.0,0.0,19.2024631,72.9568534,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000023f0,Aadinath  Peripherals,Sundry Creditors,"Shiv Mandir Rd, Dombivli East, Dombivli, Maharashtra 421201, India",,abhik.shah@rediffmail.com,0.0,0.0,19.2141519,73.0885087,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001dcf,A.A.Enterprises,Sundry Creditors,"Amar Mahal, Indira Nagar, Tilak Nagar, Chembur, Mumbai, Maharashtra 400089, India",02224230843,,0.0,0.0,19.0683156,72.89988389999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003af8,Aakruti Enterprises,Sundry Creditors,"1st floor, Pearl Centre, 210, Senapati Bapat Marg, near Vegetable market, Dadar West, Dadar, Mumbai, Maharashtra 400028, India",02224315491242235032431341266120158,aakrutidadar@gmail.com,0.0,0.0,19.0222349,72.8440936,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e7b,Aarav Tender Consultant Private Limited,Sundry Creditors,"H9Q9+5PP, Sadanand Nagar, Nagalpur, Mehsana, Gujarat 384002, India",6358934553,sales@gemtenderconsultant.in,0.0,0.0,23.5879607,72.36932519999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00001db6,Aarvee Computers,Sundry Creditors,"Oshiwara Bus Depot, New Link Rd, Best Nagar, Goregaon West, Mumbai, Maharashtra 400104, India",,vinod@aarveecomputers.in,-18691.0,-18691.0,19.1528967,72.8371262,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003f40,Abc,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008406,Abhinandan Ashtage,Sundry Creditors,,,,0.0,9616.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008508,Abhinandan Baba,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003732,Abhinav Buildmat Pvt Ltd,Sundry Creditors,"Lal Bahadur Shastri Marg & Meenatai Thakrey Chowk, Shrirang Society, Thane West, Thane, Maharashtra 400601, India",02241516600,project@abhinavbuildmat.com,0.0,0.0,19.2051037,72.9775812,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000085be,Abhishek Anup Mishra,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000317b,Abhishek Services,Sundry Creditors,"MD Cross Rd, Kandivali, Akurli Nagar, Kandivali East, Mumbai, Maharashtra 400101, India",7208066456,abhisekelec918@gmail.com,0.0,0.0,19.201703,72.8519567,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084eb,A B Khan,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e4b,Absolute Networks Pvt Ltd,Sundry Creditors,"3rd floor, Vasudav Chembers, Old Nagardas Rd, opp. Wilson Pen Company, Mogra Village, Mogra Pada, Natwar Nagar, Andheri East, Mumbai, Maharashtra 400069, India",2228395800,accounts@absolute.co.in,213840.0,258348.38,19.1244055,72.849108,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000178a,Acumen Solutions,Sundry Creditors,"981B, Janatha Nagar, TK Layout, Mysuru, Karnataka 570009, India",07760535693,contact@girishraj.com,0.0,0.0,12.298167,76.61675,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a31,Aditech ICT Private Limited,Sundry Creditors,"Kurund, Maharashtra 421101, India",,,0.0,0.0,19.3673751,73.1581939,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000050c3,ADL INTERNATIONAL,Sundry Creditors,"61b, 61/h, Gulam Jilani Khan Rd, Topsia, Kolkata, West Bengal 700039, India",,,0.0,0.0,22.5363721,88.3900389,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000037d7,Advik Global Marketing,Sundry Creditors,"floor b4, 37A, Shabad Extension, Sector17, Rohini, New Delhi, Delhi, 110089, India",,,0.0,0.0,28.743585,77.11797,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004f54,AGODA,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005179,AIR INDIA LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003bd4,AIRP Solutions LLP,Sundry Creditors,"Sumel Business Park, D-317, Dudheshwar Rd, Shahibag, Ahmedabad, Gujarat 380004, India",,,0.0,0.0,23.0465701,72.5837564,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000846f,Aisensy Communicationsprivate Limited,Sundry Creditors,"22, 18, Electronic City, Phase IV, Udyog Vihar, Sector 18, Gurugram, Haryana 122015, India",,,0.0,-6264.62,28.500824,77.070188,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005dfe,AIX CONNECT PRIVATE LIMITED,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00004d83,A.K.BROTHERS,Sundry Creditors,"Lane no.3, 3, Chandmari Rd, Kankarbagh Colony More, Kankarbagh, Mithapur, Patna, Bihar 800020, India",,,0.0,0.0,25.6007574,85.1450033,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e2b,Akhand Enterprise,Sundry Creditors,"6R59+QPF, Bhari Mata Rd, Fatakdawadi, Sabri Nagar, Industrial Area, Singanpor, Surat, Gujarat 395004, India",,,0.0,0.0,21.2094346,72.8192913,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00008668,AKSHAY SOFTWARE TECHNOLOGIES PRIVATE LIMITED,Sundry Creditors,,,,0.0,-24300.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e19,Akshay Software Technologies Pvt Ltd-Old,Sundry Creditors,"214, building, 2, Sector I, MIDC Industrial Area, Sector 1, Mahape, Navi Mumbai, Maharashtra 400710, India",9594221373,accounts1@akshay.com,308880.0,121500.0,19.110593,73.017341,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003a73,Aman Electronics,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000033a5,Amar Pandey and Company,Sundry Creditors,"PLOT NO.- 88, 40, Liberty Housing Society, Sector 17, Vashi, Navi Mumbai, Maharashtra 400703, India",9685702167,,0.0,0.0,19.0697521,72.99980099999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003dce,Amazon Internet Services Private Limited,Sundry Creditors,"Nehru Place, New Delhi, Delhi 110019, India",,,0.0,0.0,28.550597,77.2505138,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000596d,Amazon Pay India Pvt Ltd,Sundry Creditors,,,,-6156.0,-8393.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003ce0,Amazon Retail India Private Limited,Sundry Creditors,"7C3X+MR5, Shamshabad, Mamidpally, Telangana 500005, India",,,0.0,-3206.55,17.2541312,78.4496168,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003c82,Amazon Seller Services Private Limited,Sundry Creditors,"BRIGADE GATEWAY, Brigade Gateway Resident Ln, Rajajinagar, Bengaluru, Karnataka 560055, India",,,0.0,0.0,13.0112928,77.5569265,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000846c,Ambe Electrical and Hardware Stores,Sundry Creditors,"4, building, S-3, Vedanta Phase III, Vedant Complex, Samata Nagar, Thane West, Mumbai, Thane, Maharashtra 400606, India",,,0.0,78078.78,19.209103,72.961687,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005e1b,Amin Hasan Khan,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000022bc,Amit Jagannath Sonawane,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000846e,Amy Group,Sundry Creditors,,,,0.0,-553371.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00005dff,ANANDA STORES,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003e76,Anant Logistics,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-0000354f,Anik,Sundry Creditors,"1, Khetarpar Nagar 1 Rd, Khetarpar Nagar, Vir Bhaghat Singh Nagar, Anjar, Gujarat 370110, India",,,0.0,0.0,23.1008247,70.03967039999999,geocoded
44acb1ff-18e7-40de-822e-c7f32ad504e4-000010ea,Anil S. Shah,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-00003284,Anita Sharma,Sundry Creditors,,,,0.0,0.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000084bb,Ankiya Corporation(Ankit Bhagwati Prasad Dhandharia),Sundry Creditors,,,,0.0,-469298.0,,,not_found
44acb1ff-18e7-40de-822e-c7f32ad504e4-000040ac,Anoop Consultancy,Sundry Creditors,"Lal Bahadur Shastri Marg, Maharashtra, India",02225901371,anoop@anoopconsultancy.com,0.0,0.0,19.1284994,72.9252816,geocoded
